date,medal,code,name,gender,country,country_code,discipline,discipline_code,event_name
2/8/2026,ME_BRONZE,40570,FABBRI Marco,M,ITA,Italy,Figure Skating,FSK,Team Event
2/8/2026,ME_BRONZE,26535,FISCHNALLER Dominik,M,ITA,Italy,Luge,LUG,Men's Singles
2/8/2026,ME_BRONZE,6472,GOGGIA Sofia,F,ITA,Italy,Alpine Skiing,ALP,Women's Downhill
2/8/2026,ME_BRONZE,26523,GRASSL Daniel,M,ITA,Italy,Figure Skating,FSK,Team Event
2/8/2026,ME_BRONZE,40569,GUIGNARD Charlene,F,ITA,Italy,Figure Skating,FSK,Team Event
2/8/2026,ME_BRONZE,40594,GUTMANN Lara Naki,F,ITA,Italy,Figure Skating,FSK,Team Event
2/8/2026,ME_BRONZE,22177,LORELLO Riccardo,M,ITA,Italy,Speed Skating,SSK,Men's 5000m
2/8/2026,ME_BRONZE,40583,MACII Niccolo,M,ITA,Italy,Figure Skating,FSK,Team Event
2/8/2026,ME_BRONZE,26002,PARIS Dominik,M,ITA,Italy,Alpine Skiing,ALP,Men's Downhill
2/7/2026,ME_BRONZE,40598,RIZZO Matteo,M,ITA,Italy,Figure Skating,FSK,Team Event
2/8/2026,ME_BRONZE,42754,MARUYAMA Nozomi,F,JPN,Japan,Ski Jumping,SJP,Women's NH Individual
2/7/2026,ME_BRONZE,42742,NIKAIDO Ren,M,JPN,Japan,Ski Jumping,SJP,Men's NH Individual
2/9/2026,ME_BRONZE,36075,TAKAGI Miho,F,JPN,Japan,Speed Skating,SSK,Women's 1000m
2/9/2026,ME_BRONZE,42181,YU Seungeun,F,KOR,Korea,Snowboard,SBD,Women's Snowboard Big Air
2/9/2026,ME_BRONZE,42285,NYENGET Martin Loewstroem,M,NOR,Norway,Cross-Country Skiing,CCS,Men's 10km + 10km Skiathlon
2/8/2026,ME_BRONZE,42290,WENG Heidi,F,NOR,Norway,Cross-Country Skiing,CCS,Women's 10km + 10km Skiathlon
2/7/2026,ME_BRONZE,48337,DESCHWANDEN Gregor,M,SUI,Switzerland,Ski Jumping,SJP,Men's NH Individual
